,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
346,http://www.huffingtonpost.co.uk/2013/12/13/two-sisters-boob-jobs-father-plastic-surgeon_n_4434371.html,13/12/13,19,1530,0.277777778,0.890319504,0.160784314,203,45,4,4.482352941,0,0,0,0,1,0,0,1,0.459607438,0.19670327,0,0,0,0,0,0,0,0,0,0,32
347,http://www.huffingtonpost.co.uk/2014/01/02/poo-and-fart-facts-_n_4530132.html,02/01/14,12,153,0.111111111,0.879725086,0.065359477,227,47,14,4.692810458,0,0,0,1,0,0,0,0,0.328125,0.133333333,0,0,0,0,0,0,0,0,0,0,87
348,http://www.huffingtonpost.co.uk/2014/01/02/spider-swarm-terrifying-vine-ever-video_n_4530417.html,02/01/14,10,491,0.309572301,0.891082369,0.262729124,204,46,5,4.983706721,0,0,0,1,0,0,0,0,0.488790219,0.055836551,0.75,-0.25,0.25,0.75,0,0,0,0,0,0,3708
349,http://www.huffingtonpost.co.uk/2014/01/06/nordic-noir-crime-unit-one-series-three-mads-mikkelsen_n_4547740.html,06/01/14,16,391,0.242966752,0.89137931,0.168797954,213,50,5,4.928388747,1,0,0,0,0,0,0,0,0.44565873,0.145710317,0,0,0,0,0,0,0,0,1,0,229
350,http://www.huffingtonpost.co.uk/2014/01/07/poo-therapy-january-detox_n_4553192.html,07/01/14,13,1049,0.324118208,0.894753377,0.242135367,225,51,13,5.053384175,0,1,0,0,0,0,0,0,0.445419192,0.147412247,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,64
351,http://www.huffingtonpost.co.uk/2014/01/08/climate-change-artificial_n_4559329.html,08/01/14,10,1421,0.370161858,0.89674523,0.309641098,190,43,5,5.257565095,0,0,1,0,0,0,0,0,0.44349842,0.047421408,0.55,-0.3,0.3,0.55,0,0,0,0,0,0,81
352,http://www.huffingtonpost.co.uk/2014/01/10/hidden-camera-beagle-chicken-nuggets_n_4573808.html,10/01/14,11,162,0.141975309,0.884449244,0.12345679,195,44,3,4.716049383,0,0,0,0,1,0,0,1,0.501388889,-0.059722222,0.561111111,-0.222222222,0.222222222,0.561111111,0,0,0,0,0,0,1186973
353,http://www.huffingtonpost.co.uk/2014/01/13/quasi-kitten-quirky-gorgeous-pictures-squished-face_n_4587863.html,13/01/14,10,234,0.209401709,0.891791045,0.14957265,198,43,5,4.726495727,1,0,0,0,0,0,0,0,0.522222222,0.214839181,1,0.5,0.5,1,0,0,0,0,0,0,1396
354,http://www.huffingtonpost.co.uk/2014/01/14/funny-peeking-cat-video_n_4593854.html,14/01/14,11,119,0.025210084,0.873156342,0.025210084,196,44,3,4.697478992,0,1,0,0,0,0,0,0,0.283982684,0.216619318,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,145674
355,http://www.huffingtonpost.co.uk/2014/01/29/stem-cells-latest_n_4688008.html,29/01/14,11,1149,0.352480418,0.893398876,0.2845953,193,43,5,5.196692776,0,0,1,0,0,0,0,0,0.502762172,0.151530153,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,47
356,http://www.huffingtonpost.co.uk/2014/01/30/women-stopped-using-toilet-paper_n_4693567.html,30/01/14,18,716,0.305865922,0.880603949,0.223463687,219,45,14,5.012569832,0,0,0,1,0,0,0,0,0.453370241,0.154137529,0,-0.033333333,0.033333333,0,0,0,0,0,0,0,343
357,http://www.huffingtonpost.co.uk/2014/02/06/leonard-nimoy-lung-disease-star-trek-spock_n_4736383.html,06/02/14,10,1556,0.251285347,0.88717567,0.18059126,206,47,5,5.041131105,0,0,0,1,0,0,0,0,0.377069468,0.108481583,0.666666667,-0.333333333,0.333333333,0.666666667,0,0,0,0,1,0,192
358,http://www.huffingtonpost.co.uk/2014/02/10/snuffles-dog-two-noses-pictures_n_4759078.html,10/02/14,12,178,0.146067416,0.890067502,0.08988764,197,44,5,4.825842697,1,0,0,0,0,0,0,0,0.535700758,0.194981061,0.975,0.3,0.3,0.975,0,0,0,0,0,0,513
359,http://www.huffingtonpost.co.uk/2014/02/11/mars-water-pictures_n_4765114.html,11/02/14,11,609,0.310344828,0.883823126,0.205254516,198,43,5,4.97865353,0,1,0,0,0,0,0,0,0.419984568,0.068182319,0,0,0,0,0,0,0,0,0,0,72
360,http://www.huffingtonpost.co.uk/2014/02/18/poo-phoria-passing-a-stool_n_4808627.html,18/02/14,13,530,0.264150943,0.889993373,0.201886792,222,48,11,4.690566038,0,1,0,0,0,0,0,0,0.312343045,0.099706534,0.2,-0.016666667,0.016666667,0.2,0,0,0,0,0,0,0
361,http://www.huffingtonpost.co.uk/2014/03/09/drone-80000-volt-stun-gun-taser_n_4929644.html,09/03/14,14,1102,0.313067151,0.892471483,0.240471869,195,43,4,4.960072595,0,0,0,0,0,0,1,1,0.450442373,0.126153663,0.125,0,0,0.125,0,0,0,0,0,0,138
362,http://www.huffingtonpost.co.uk/2014/03/11/brazilian-wandering-spiders-suspected-family-flee-staffordshire-home-pictures_n_4939649.html,11/03/14,13,968,0.345041322,0.896320495,0.265495868,206,47,5,5.008264463,0,1,0,0,0,0,0,0,0.430280739,0.049356787,0.2,-0.3,0.3,0.2,0,0,0,0,0,0,757
363,http://www.huffingtonpost.co.uk/2014/03/12/bowel-cancer-europe-kills-adult-every-three-minutes-spot-symptoms_n_4947891.html,12/03/14,15,1160,0.350862069,0.894900222,0.251724138,208,45,4,4.812931034,0,0,1,0,0,0,0,0,0.45393807,0.127296962,0.15,0.05,0.05,0.15,0,0,0,0,0,0,177
364,http://www.huffingtonpost.co.uk/2014/03/12/uk-police-drones-gatwick_n_4949862.html,12/03/14,13,3623,0.351090257,0.893110552,0.271874137,198,44,4,5.027601435,0,0,1,0,0,0,0,0,0.450322872,0.112616607,0.3,0.03125,0.03125,0.3,0,0,0,0,0,0,536
365,http://www.huffingtonpost.co.uk/2014/03/14/cheri-lindsay-vitiligo-no-make-up-beauty_n_4962967.html,14/03/14,14,818,0.272616137,0.889274106,0.165036675,206,45,5,4.635696822,0,0,0,0,1,0,0,1,0.506931031,0.168929892,0.725,0.375,0.375,0.725,0,0,0,0,0,0,653
366,http://www.huffingtonpost.co.uk/2014/03/16/flesh-eating-bacteria-alex-lewis_n_4975743.html,16/03/14,14,1736,0.343894009,0.897145018,0.27016129,196,44,5,5.093317972,0,0,0,0,0,0,1,1,0.424170464,0.038666553,0,0,0,0,0,0,0,0,0,0,193
367,http://www.huffingtonpost.co.uk/2014/03/18/flesh-eating-bacteria-leaves-father-alex-lewis-without-limbs---what-is-streptococcus-a_n_4984778.html,18/03/14,13,879,0.310580205,0.89230468,0.234357224,218,44,4,4.80887372,0,1,0,0,0,0,0,0,0.450422078,0.116114719,0,0,0,0,0,0,0,0,0,0,46
368,http://www.huffingtonpost.co.uk/2014/03/20/pregnant-dog-dies-candace-hauser-cuts-open-glues-wound-shut_n_5000011.html,20/03/14,15,4360,0.329357798,0.893440087,0.24059633,202,43,6,4.919495413,0,0,0,1,0,0,0,0,0.400953684,0.061059804,0.5,0.166666667,0.166666667,0.5,0,0,0,0,0,0,3569
369,http://www.huffingtonpost.co.uk/2014/03/24/how-to-poo-on-a-date_n_5020850.html,24/03/14,16,443,0.223476298,0.883595692,0.158013544,228,51,16,4.44469526,1,0,0,0,0,0,0,0,0.352291667,0.147916667,0.25,0.4,0.4,0.25,0,0,0,0,0,0,284
370,http://www.huffingtonpost.co.uk/2014/03/26/free-runner-gopro-video-james-kingston_n_5033352.html,26/03/14,13,168,0.125,0.88641189,0.089285714,195,43,4,4.607142857,0,0,1,0,0,0,0,0,0.532804233,-0.019642857,1,-1,1,1,0,0,0,0,0,0,4204
371,http://www.huffingtonpost.co.uk/2014/03/31/pl-01-stealth-tank_n_5061795.html,31/03/14,10,228,0.228070175,0.894534257,0.179824561,195,44,4,4.697368421,1,0,0,0,0,0,0,0,0.476470588,0.181372549,0,0,0,0,0,0,0,0,0,0,1532
372,http://www.huffingtonpost.co.uk/2014/04/04/sharia-student-loans-muslim-students-university_n_5089005.html,04/04/14,12,442,0.278280543,0.89620158,0.228506787,197,31,6,5.011312217,0,0,0,0,1,0,0,1,0.339499158,0.098169192,0.5,0.5,0.5,0.5,0,0,0,0,0,0,464
373,http://www.huffingtonpost.co.uk/2014/04/08/samsung-galaxy-s5-comparison_n_5109522.html,08/04/14,11,987,0.251266464,0.888320395,0.191489362,209,54,4,4.732522796,0,1,0,0,0,0,0,0,0.528393891,0.228749574,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,6
374,http://www.huffingtonpost.co.uk/2014/04/09/scientists-grow-nose_n_5115917.html,09/04/14,10,570,0.310526316,0.883371824,0.210526316,194,43,4,5.077192982,0,0,1,0,0,0,0,0,0.316536797,0.147711039,0,0,0,0,0,0,0,0,0,0,10
375,http://www.huffingtonpost.co.uk/2014/04/11/dog-sleeps-on-two-dogs_n_5131145.html,11/04/14,12,99,0,0.876521739,0,193,45,3,4.808080808,0,0,0,0,1,0,0,1,0.361363636,0.168939394,0.56875,0.19375,0.19375,0.56875,0,0,0,0,0,0,579
376,http://www.huffingtonpost.co.uk/2014/04/15/food-banks-used-by-one-million-brits_n_5152005.html,15/04/14,16,793,0.349306431,0.890759931,0.226986129,194,44,5,4.84110971,0,1,0,0,0,0,0,0,0.384107388,0.094853518,0.317857143,0.142857143,0.142857143,0.317857143,0,0,0,0,0,0,9300
377,http://www.huffingtonpost.co.uk/2014/04/25/buried-alive-100-dogs-die-four-survive-mass-stray-cull-pictures_n_5211412.html,25/04/14,13,423,0.286052009,0.892345477,0.212765957,201,45,5,4.775413712,0,0,0,0,1,0,0,1,0.393128146,-0.031775068,0.4,0.1,0.1,0.4,0,0,0,0,0,0,6147
378,http://www.huffingtonpost.co.uk/2014/04/30/plastic-surgery-ken-doll-rodrigo-alves_n_5240241.html,30/04/14,16,1897,0.276225619,0.882381227,0.160780179,203,46,4,4.464944649,0,0,1,0,0,0,0,0,0.48559097,0.095575456,0,0,0,0,0,0,0,0,0,0,1263
379,http://www.huffingtonpost.co.uk/2014/04/30/wireless-armour-boxer-shorts-_n_5237840.html,30/04/14,11,560,0.255357143,0.89119171,0.169642857,196,43,4,4.833928571,0,0,1,0,0,0,0,0,0.486846405,0.199439776,0.35,0.05,0.05,0.35,0,0,0,0,0,0,42
380,http://www.huffingtonpost.co.uk/2014/05/07/jen-selter-famous-bum-instagram-star-meet-mum_n_5281750.html,07/05/14,15,391,0.260869565,0.887053571,0.16112532,202,46,5,4.728900256,0,0,1,0,0,0,0,0,0.466444512,0.065421076,0.75,0.5,0.5,0.75,0,0,0,0,0,0,95
381,http://www.huffingtonpost.co.uk/2014/05/09/americas-next-top-model-vitiligo-contestants_n_5293329.html,09/05/14,15,470,0.180851064,0.87366167,0.095744681,232,52,15,4.957446809,0,0,0,0,1,0,0,1,0.300772765,0.196971596,0.25,0.25,0.25,0.25,0,0,0,0,0,0,1363
382,http://www.huffingtonpost.co.uk/2014/05/14/crap-proposal-costa-coffee-shop_n_5321804.html,14/05/14,11,330,0.196969697,0.886143931,0.142424242,220,49,13,4.642424242,0,0,1,0,0,0,0,0,0.475231481,0.183796296,0,0,0,0,0,0,0,0,0,0,93
383,http://www.huffingtonpost.co.uk/2014/05/21/spanish-bulls-injure-three-matadors-forcing-fight-at-madrids-las-ventas-ring_n_5369373.html,21/05/14,15,377,0.177718833,0.884705882,0.164456233,210,29,5,4.631299735,0,0,1,0,0,0,0,0,0.360802469,0.081790123,0,0,0,0,0,0,0,0,0,0,2629
384,http://www.huffingtonpost.co.uk/2014/05/22/toilet-etiquette-work-office_n_5372197.html,22/05/14,11,963,0.318795431,0.887562931,0.214953271,213,45,4,4.568016615,0,0,0,1,0,0,0,0,0.454262652,0.144324839,0,-0.033333333,0.033333333,0,0,0,0,0,0,0,17
385,http://www.huffingtonpost.co.uk/2014/05/28/3d-print-fruit_n_5402438.html,28/05/14,11,724,0.267955801,0.891402715,0.187845304,202,47,4,4.78038674,0,0,1,0,0,0,0,0,0.549858706,0.116594517,0,0,0,0,0,0,0,0,0,0,104
386,http://www.huffingtonpost.co.uk/2014/05/28/apple-beats-deal_n_5406601.html,28/05/14,11,1213,0.28936521,0.890597117,0.204451772,205,47,5,5.000824402,0,0,1,0,0,0,0,0,0.528084845,0.338808579,0.7,0.05,0.05,0.7,0,0,0,0,0,0,56
387,http://www.huffingtonpost.co.uk/2014/06/02/ballet-dancing-slow-motion-video_n_5430022.html,02/06/14,15,179,0.122905028,0.883877159,0.094972067,223,51,13,4.810055866,1,0,0,0,0,0,0,0,0.507017544,0.066666667,0.470833333,-0.295833333,0.295833333,0.470833333,0,0,0,0,0,0,2100
388,http://www.huffingtonpost.co.uk/2014/06/02/hipster-beards-animals_n_5430461.html,02/06/14,15,209,0.133971292,0.882838284,0.086124402,205,43,4,4.789473684,1,0,0,0,0,0,0,0,0.37030303,0.171313131,0.9,0.6,0.6,0.9,0,0,0,0,0,0,97120
389,http://www.huffingtonpost.co.uk/2014/06/03/tiananmen-square-25th-anniversary_n_5439368.html,03/06/14,11,598,0.334448161,0.891539528,0.222408027,198,44,5,5.025083612,0,1,0,0,0,0,0,0,0.478402778,0.059201389,0,0,0,0,0,0,0,0,0,0,301
390,http://www.huffingtonpost.co.uk/2014/06/18/caipirinha-cocktail-world-cup-drink-brazil-_n_5502842.html,18/06/14,16,1257,0.268894193,0.879592423,0.195704057,218,50,5,4.517899761,0,0,1,0,0,0,0,0,0.47087419,0.148892452,1,1,1,1,0,0,0,0,0,0,37
391,http://www.huffingtonpost.co.uk/2014/06/20/health-benefits-chia-seeds-recipes_n_5514083.html,20/06/14,12,1617,0.301175015,0.883659159,0.215213358,207,45,4,4.818181818,0,0,0,0,1,0,0,1,0.530400865,0.205170801,0,0,0,0,0,0,0,0,0,0,723
392,http://www.huffingtonpost.co.uk/2014/06/23/dog-teaches-a-baby-to-crawl-_n_5521009.html,23/06/14,12,113,0.008849558,0.87652439,0,195,43,3,4.805309735,1,0,0,0,0,0,0,0,0.355555556,0.24537037,1,0.5,0.5,1,0,0,0,0,0,0,1302
393,http://www.huffingtonpost.co.uk/2014/07/06/crohns-disease-model-pictures-_n_5561895.html,06/07/14,13,254,0.192913386,0.892430279,0.165354331,199,44,4,4.929133858,0,0,0,0,0,0,1,1,0.54254386,0.244736842,0.75,0.3,0.3,0.75,0,0,0,0,0,0,739
394,http://www.huffingtonpost.co.uk/2014/07/14/beards-with-flowers-hipster_n_5584874.html,14/07/14,11,147,0.074829932,0.880980163,0.027210884,199,44,5,4.816326531,1,0,0,0,0,0,0,0,0.491025641,0.307692308,0.6,0.5,0.5,0.6,0,0,0,0,0,0,2139
395,http://www.huffingtonpost.co.uk/2014/07/15/i-died-today-heart-warming-photos-dukey-labradors-last-day-earth-pictures_n_5586867.html,15/07/14,14,544,0.193014706,0.881311475,0.110294118,199,45,5,4.606617647,0,1,0,0,0,0,0,0,0.50015873,0.169920635,0.066666667,0,0,0.066666667,0,0,0,0,0,0,14956
396,http://www.huffingtonpost.co.uk/2014/08/06/getyourbellyout-twitter-pictures-crohns-disease_n_5650101.html,06/08/14,14,1759,0.32120523,0.891907349,0.228538943,244,49,4,4.938601478,0,0,1,0,0,0,0,0,0.463843691,0.107491094,0.083333333,0.041666667,0.041666667,0.083333333,0,0,0,0,0,0,267
397,http://www.huffingtonpost.co.uk/2014/08/07/united-airlines-passport-_n_5657419.html,07/08/14,13,316,0.265822785,0.889187735,0.202531646,191,43,5,4.882911392,0,0,0,1,0,0,0,0,0.399568603,0.142613636,0,0,0,0,0,0,0,0,0,0,20
398,http://www.huffingtonpost.co.uk/2014/08/14/iperiod-would-you-trust-an-app-to-stop-you-getting-pregnant_n_7358252.html,14/08/14,11,501,0.281437126,0.892501659,0.219560878,193,44,5,4.874251497,0,0,0,1,0,0,0,0,0.557264032,-0.002754653,0.5,0.333333333,0.333333333,0.5,0,0,0,1,0,0,0
399,http://www.huffingtonpost.co.uk/2014/08/22/my-life-rowena-bird-lush-interview_n_5671501.html,22/08/14,15,2366,0.335164835,0.886606409,0.226120034,219,47,5,4.654691462,0,0,0,0,1,0,0,1,0.501710079,0.237178169,0.3,0.1,0.1,0.3,0,0,0,0,0,0,558
400,http://www.huffingtonpost.co.uk/2014/09/01/childhood-obesity-health-warning-risk-junk-food_n_5746570.html,01/09/14,12,1952,0.364754098,0.894781004,0.253586066,201,45,4,5.103483607,1,0,0,0,0,0,0,0,0.489159271,0.094735601,0,-0.2,0.2,0,0,0,0,0,0,0,22
401,http://www.huffingtonpost.co.uk/2014/09/04/ginger-male-thomas-knights-red-hot-pictures_n_4258766.html,04/09/14,16,574,0.289198606,0.885916359,0.200348432,211,45,4,4.665505226,0,0,0,1,0,0,0,0,0.438873064,0.099173401,0.583333333,0.316666667,0.316666667,0.583333333,0,0,0,0,0,0,4083
402,http://www.huffingtonpost.co.uk/2014/09/04/ikea-mocks-apple-products_n_5765938.html,04/09/14,12,135,0.088888889,0.885644769,0.066666667,196,44,3,5.088888889,0,0,0,1,0,0,0,0,0.461868687,0.101893939,0.818181818,-0.021212121,0.021212121,0.818181818,0,0,0,0,0,0,9077
403,http://www.huffingtonpost.co.uk/2014/09/12/ballet-shoes-pointe-how-made-freed-of-london_n_5809182.html,12/09/14,10,273,0.263736264,0.890941597,0.183150183,215,45,4,5.139194139,0,0,0,0,1,0,0,1,0.453993856,0.280414747,0.425,0.35,0.35,0.425,0,0,0,0,0,0,20973
404,http://www.huffingtonpost.co.uk/2014/09/17/apple-iphone-6-review-roundup_n_5833874.html,17/09/14,11,1028,0.258754864,0.887218045,0.177042802,207,46,4,4.561284047,0,0,1,0,0,0,0,0,0.445853224,0.233522241,0,0,0,0,0,0,0,0,0,0,7
405,http://www.huffingtonpost.co.uk/2014/09/17/cute-dogs-babysitting-video_n_5835256.html,17/09/14,10,150,0.08,0.883886256,0.04,206,45,4,4.613333333,0,0,1,0,0,0,0,0,0.425925926,0.294444444,0.583333333,0.25,0.25,0.583333333,0,0,0,0,0,0,31
406,http://www.huffingtonpost.co.uk/2014/09/17/winnie-harlow-london-fashion-week-ashish_n_5834686.html,17/09/14,15,1719,0.27574171,0.891998813,0.168702734,225,48,5,4.869109948,0,0,1,0,0,0,0,0,0.534424488,0.178979123,0,0,0,0,0,0,0,0,0,0,1361
407,http://www.huffingtonpost.co.uk/2014/09/18/kate-mosse-interview_n_5842908.html,18/09/14,13,3270,0.282874618,0.892789537,0.166666667,205,45,5,4.33058104,0,0,0,1,0,0,0,0,0.539175158,0.243339394,0,0,0,0,0,0,0,0,0,0,25
408,http://www.huffingtonpost.co.uk/2014/10/06/woman-marries-herself-grace-gelder_n_5937586.html,06/10/14,11,444,0.213963964,0.891337386,0.130630631,207,46,5,4.923423423,1,0,0,0,0,0,0,0,0.497505903,0.198012593,0.214285714,-0.071428571,0.071428571,0.214285714,0,0,0,0,0,0,965
409,http://www.huffingtonpost.co.uk/2014/10/09/unusual-cocktail-recipes-ingredients-london-cocktail-week_n_5951336.html,09/10/14,10,1450,0.388275862,0.874672385,0.322068966,209,47,6,4.740689655,0,0,0,1,0,0,0,0,0.498631007,0.119629384,0.975,-0.2,0.2,0.975,0,0,0,0,0,0,20
410,http://www.huffingtonpost.co.uk/2014/10/10/6000-brown-recluse-spiders-infested-missouri-home_n_5963948.html,10/10/14,12,761,0.331143233,0.893136403,0.26544021,206,45,5,5.048620237,0,0,0,0,1,0,0,1,0.48181404,0.111668404,0.3,0.2,0.2,0.3,0,0,0,0,0,0,524
411,http://www.huffingtonpost.co.uk/2014/10/10/how-to-reduce-your-bowel-cancer-risk_n_5964018.html,10/10/14,12,531,0.323917137,0.895604396,0.209039548,211,45,4,5.165725047,0,0,0,0,1,0,0,1,0.359519565,0.156513666,0.357142857,0,0,0.357142857,0,0,0,0,0,0,112
412,http://www.huffingtonpost.co.uk/2014/10/13/three-inch-leech-stows-away-backpackers-nose-month_n_5975352.html,13/10/14,13,681,0.271659325,0.894764675,0.18061674,191,44,5,4.449339207,1,0,0,0,0,0,0,0,0.425248825,0.125174363,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1843
413,http://www.huffingtonpost.co.uk/2014/10/16/spider-burrows-dylan-thomass-appendix-scar-sternum_n_5994802.html,16/10/14,12,684,0.330409357,0.892224409,0.273391813,209,47,5,4.941520468,0,0,0,1,0,0,0,0,0.469057381,0.053313386,0,0,0,0,0,0,0,0,0,0,5105
414,http://www.huffingtonpost.co.uk/2014/10/17/healthy-horse-shot-dead--dumped-in-garden-over-30-debt_n_6001824.html,17/10/14,11,728,0.273351648,0.893628088,0.18543956,197,46,5,4.281593407,0,0,0,0,1,0,0,1,0.470697168,0.094989107,0.45,0.15,0.15,0.45,0,0,0,0,0,0,1766
415,http://www.huffingtonpost.co.uk/2014/10/17/zach-galifianakis-weight-loss-reduced-alcohol_n_5996658.html,17/10/14,12,639,0.334898279,0.882882883,0.241001565,209,46,4,4.729264476,0,0,0,0,1,0,0,1,0.441939736,0.05500428,0.596296296,-0.396296296,0.396296296,0.596296296,0,0,0,0,0,0,233
416,http://www.huffingtonpost.co.uk/2014/10/21/james-bond-lotus-submarine-ebay_n_6019904.html,21/10/14,11,279,0.193548387,0.881587508,0.125448029,202,46,4,4.501792115,0,1,0,0,0,0,0,0,0.370833333,0.172348485,0,0,0,0,0,0,0,0,0,0,146
417,http://www.huffingtonpost.co.uk/2014/10/22/uk-drones-report-gchq_n_6026182.html,22/10/14,11,937,0.31696905,0.893598465,0.25506937,195,44,4,5.11846318,0,0,1,0,0,0,0,0,0.420842686,0.103161242,0,0,0,0,0,0,0,0,0,0,865
418,http://www.huffingtonpost.co.uk/2014/11/04/107-million-orb-weavings-spiders-built-4-acre-web-baltimore-water-treatment-plant_n_6098910.html,04/11/14,14,417,0.321342926,0.893650175,0.256594724,205,49,5,5.1558753,0,1,0,0,0,0,0,0,0.477927928,0.102702703,0,0,0,0,0,0,0,0,0,0,1649
419,http://www.huffingtonpost.co.uk/2014/11/05/alcohol-calorie-content_n_6105860.html,05/11/14,14,359,0.247910864,0.889253871,0.197771588,207,45,4,4.930362117,0,0,1,0,0,0,0,0,0.410275298,0.16453869,0.464285714,0.357142857,0.357142857,0.464285714,0,0,0,0,0,0,36
420,http://www.huffingtonpost.co.uk/2014/11/14/lumbersexuals-men-sexy-beard_n_6157272.html,14/11/14,12,265,0.203773585,0.890965732,0.143396226,201,45,4,5.049056604,0,0,0,0,1,0,0,1,0.437369493,0.167303285,0,0,0,0,0,0,0,0,0,0,5560
421,http://www.huffingtonpost.co.uk/2014/11/17/ufo-apollo-12_n_6169872.html,17/11/14,10,459,0.222222222,0.88248937,0.1416122,205,44,4,4.631808279,1,0,0,0,0,0,0,0,0.422039474,0.120723684,0,0,0,0,0,0,0,0,0,0,701
422,http://www.huffingtonpost.co.uk/2014/11/18/amazing-kickstarter-concepts_n_6178162.html,18/11/14,10,1028,0.274319066,0.893838539,0.188715953,200,43,5,4.68385214,0,1,0,0,0,0,0,0,0.545085394,0.148613335,0.7,0.7,0.7,0.7,0,0,0,0,0,0,5
423,http://www.huffingtonpost.co.uk/2014/11/18/stem-cell-hair-transplant-rodrigo-alves_n_6176362.html,18/11/14,19,734,0.309264305,0.886433832,0.216621253,204,45,4,4.734332425,0,1,0,0,0,0,0,0,0.387025406,0.147167518,0.316666667,0.225,0.225,0.316666667,0,0,0,0,0,0,165
424,http://www.huffingtonpost.co.uk/2014/11/19/huge-flash-light-ufo-russia_n_6185144.html,19/11/14,13,804,0.278606965,0.88395688,0.196517413,199,43,4,4.880597015,0,0,1,0,0,0,0,0,0.545113617,0.250037661,0.675,-0.025,0.025,0.675,0,0,0,0,0,0,551
425,http://www.huffingtonpost.co.uk/2014/11/22/dog-fails-obedience-test_n_6203848.html,22/11/14,11,1673,0.252839211,0.884125721,0.179916318,205,45,3,4.996413628,0,0,0,0,0,1,0,1,0.37350356,0.141649978,0.575,0.075,0.075,0.575,0,0,0,0,0,0,31834
426,http://www.huffingtonpost.co.uk/2014/11/26/tetley-insure-master-blender-tastebuds-1-million_n_6223810.html,26/11/14,11,603,0.265339967,0.884355738,0.185737977,197,44,4,4.650082919,0,0,1,0,0,0,0,0,0.369887955,0.176540616,0,0,0,0,0,0,0,0,0,0,31
427,http://www.huffingtonpost.co.uk/2014/11/27/loyal-dog-russia-returns-to-hospital-daily_n_6230488.html,27/11/14,16,359,0.208913649,0.884072581,0.139275766,205,45,4,4.520891365,0,0,0,1,0,0,0,0,0.452674897,0.100617284,0,0,0,0,0,0,0,0,0,0,125
428,http://www.huffingtonpost.co.uk/2014/12/04/uk-self-driving-car-tests_n_6267478.html,04/12/14,11,794,0.267002519,0.890450055,0.187657431,201,44,4,4.731738035,0,0,0,1,0,0,0,0,0.532201561,0.236476125,0,0,0,0,0,0,0,0,0,0,51
429,http://www.huffingtonpost.co.uk/2014/12/05/christmas-decoration-inspiration-from-instagram_n_6275578.html,05/12/14,12,254,0.086614173,0.865217391,0.043307087,228,49,5,4.42519685,0,0,0,0,1,0,0,1,0.4125,0.1578125,0,0,0,0,0,0,0,0,0,0,3
430,http://www.huffingtonpost.co.uk/2014/12/08/aurora-space-terry-virts_n_6287468.html,08/12/14,12,587,0.247018739,0.887373004,0.180579216,203,44,4,4.863713799,1,0,0,0,0,0,0,0,0.421949856,0.170303707,0.3,1,1,0.3,0,0,0,0,0,0,22
431,http://www.huffingtonpost.co.uk/2014/12/08/food-bank_n_6286334.html,08/12/14,15,1994,0.358575727,0.89852892,0.258274824,211,48,5,4.998495486,1,0,0,0,0,0,0,0,0.41574103,0.051402749,0,0,0,0,0,0,0,0,0,0,3179
432,http://www.huffingtonpost.co.uk/2014/12/16/methane-gas-discovered-by-nasa-mars-rover_n_6334094.html,16/12/14,11,920,0.323913043,0.894027336,0.243478261,195,44,4,4.802173913,0,1,0,0,0,0,0,0,0.449378882,0.045355418,0,0,0,0,0,0,0,0,0,0,366
433,http://www.huffingtonpost.co.uk/2014/12/17/how-to-do-make-up-contouring-the-world-s-most-searched-for-beauty-lesson_n_7318624.html,17/12/14,13,360,0.25,0.887868536,0.166666667,197,48,5,4.55,0,0,1,0,0,0,0,0,0.395560366,0.117588985,0.5,0.5,0.5,0.5,0,0,0,1,0,0,0
434,http://www.huffingtonpost.co.uk/2014/12/29/cat-wearing-cream-scarf-cute_n_6389406.html,29/12/14,12,185,0.140540541,0.875589067,0.118918919,208,45,4,4.724324324,1,0,0,0,0,0,0,0,0.43764881,0.17514881,0.75,0.5,0.5,0.75,0,0,0,0,0,0,93
435,http://www.huffingtonpost.co.uk/2015/01/02/rail-fares-rise_n_6405558.html,02/01/15,17,1915,0.321671018,0.894051724,0.253263708,208,43,5,5.057441253,0,0,0,0,1,0,0,1,0.40209909,0.09323792,0.45,0.2,0.2,0.45,0,0,0,0,0,0,105
436,http://www.huffingtonpost.co.uk/2015/01/05/jourdan-dunn-black-model-british-vogue_n_6415450.html,05/01/15,15,304,0.144736842,0.882116159,0.092105263,206,46,4,4.713815789,1,0,0,0,0,0,0,0,0.337184874,-0.01337535,0.255555556,0.027777778,0.027777778,0.255555556,0,0,0,0,0,0,41
